sample.id,doy,ndvi,LANDSAT_7.ndvi,latitude,longitude,LANDSAT_7.ndvi.pred
pt3007,179,0.472384927372865,0.532230230230874,56.8724851,-73.5931321,0.493966388329101
pt3009,219,0.695540834403835,0.749334999704444,59.3871813,-133.3160033,0.740633890172081
pt3017,210,0.844268686643645,0.8985555701576,58.4450634,64.946047,0.874615883101303
pt3026,207,0.203665707862521,0.233655824671922,61.7050323,170.3215696,0.252113847274097
pt3028,200,0.613687821112422,0.662362091558524,66.9340643,-128.551591,0.657540201452212
pt3034,244,0.275993701929067,0.333374987965509,59.2700754,-70.8055139,0.313783736550491
pt3041,193,0.740337518924214,0.786169102237742,63.7923571,46.7541986,0.793365978656288
pt3049,201,0.763345530557437,0.793219704064432,57.2755525,103.6917855,0.81617401771983
pt3055,245,0.764050142331668,0.791267587026884,54.1763026,-107.3506991,0.783938507109622
pt306,204,0.442927828015697,0.493689827804368,61.9807335,154.7883923,0.489291732802871
pt3063,212,0.74576939624265,0.807723894996191,52.8665799,-82.2416981,0.778421895797226
pt3068,178,0.688637236891322,0.698183278316531,62.4280683,60.0669067,0.742537990701231
pt3073,164,0.550735162556703,0.585210969471753,51.5180877,-72.9745348,0.593604316378522
pt3090,131,0.476757113573985,0.494697173212605,60.0368369,65.7688526,0.521785780581968
pt3092,178,0.771462914733939,0.725421240418594,61.9717581,-154.4157988,0.839755236911069
pt3097,262,0.585152778727186,0.679003512423572,52.236969,-64.5677226,0.625824732317721
pt310,209,0.544731283418776,0.555271873942199,61.2692672,-136.711432,0.586248353172763
pt3103,168,0.119188780308296,0.113838935878704,71.3142547,-23.5121476,0.133862179137303
pt3107,192,0.688981939529659,0.712432780971301,51.4612018,-77.4344222,0.737860860363234
pt311,226,0.674755806381593,0.76613494287562,63.3027935,69.0188312,0.70777718497076
pt3112,147,0.510267716901884,0.561458333333333,65.5806006,-123.3068113,0.566141334871916
pt3116,229,0.765450795364239,0.822399034212368,48.8738496,-83.7211482,0.791442828746467
pt3117,210,0.679569863443196,0.750697141718952,53.9354286,-108.2467474,0.721555197776717
pt3119,162,0.773212056891307,0.863433360920221,53.7502525,-105.7832397,0.785660671666408
pt3120,195,0.738257375489056,0.782817808641264,63.8333554,171.2734136,0.769450981577358
pt3121,215,0.615882409086571,0.646311776040042,54.148788,-60.265288,0.662924749730415
pt3122,219,0.716347417788131,0.749758064628375,54.8307768,137.9257569,0.752048516905377
pt3133,218,0.651767062870348,0.636946536779858,71.2341468,80.3096808,0.65769189924877
pt3134,147,0.422164968177238,0.469850772277442,66.4092339,-130.5361663,0.454488038589172
pt3139,194,0.827477540439915,0.892128623546203,54.4565099,-109.1907952,0.839951559427484
pt3147,247,0.673647560217212,0.762410931343784,53.8901934,-103.291781,0.707917804561209
pt3148,166,0.673216010928256,0.749138489256182,59.3316367,58.7680006,0.724862674890834
pt3157,204,0.728176488647827,0.708540815755609,56.6959541,78.9998596,0.769954987067693
pt3159,180,0.600509274594237,0.693969692776086,56.2547447,117.2625698,0.641283873895241
pt3166,247,0.659699546488903,0.736189377950872,54.3954078,118.7627825,0.707299819663872
pt3168,156,0.605433322717769,0.632033003385961,51.6027773,-69.1816651,0.633516325279404
pt3176,208,0.850154757984854,0.869354162697657,59.0665515,89.0189745,0.870859176107567
pt318,158,0.391886281410016,0.397292979338324,60.5413835,-104.8740082,0.436098680034512
pt3180,197,0.78543451485162,0.831618919975429,59.5346855,75.0744884,0.821487662643136
pt3181,182,0.594412134319198,0.719921810290561,63.5848287,70.4873152,0.642222815288496
pt3185,160,0.14289355461301,0.196778529083881,68.6147412,-112.5086562,0.173126971060738
pt3211,231,0.496475505128545,0.520602156713499,54.2014915,-60.3626045,0.543019134502367
pt3212,152,0.472779369627507,0.494611276397454,59.6956884,-129.372223,0.524451231102218
pt322,194,0.673787976376319,0.712131399481318,61.9762688,71.9924096,0.719490839664587
pt3220,230,0.696296869858108,0.755259174764736,62.539749,132.8105571,0.729849824062902
pt323,201,0.301853198107064,0.387826468898875,72.5185448,-116.6846392,0.335931012912208
pt3239,173,0.661416517251286,0.638423993837764,58.3100442,63.7528493,0.69208526355606
pt3240,229,0.489500764844945,0.560527569042574,70.2318866,108.9329866,0.523067164869826
pt3246,173,0.861954430842948,0.914343305326601,58.5376926,34.6127791,0.895852406314344
pt325,180,0.729826636610868,0.755501313411786,51.6471601,-94.834803,0.763127089999425
pt3286,194,0.720063310576174,0.772657909355559,51.6416076,-58.4116018,0.761521469736512
pt3290,169,0.696378303525641,0.742397508650168,61.9181624,-134.6207376,0.747279095367877
pt3297,185,0.654301003176676,0.690845169455773,51.6706273,-94.2912092,0.686093050748144
pt33,192,0.499715477996965,0.530264435323407,52.7771259,-78.6535014,0.53540606381966
pt3303,137,0.548235656758859,0.657188677324102,60.5792066,30.5440431,0.595238791979114
pt3310,186,0.533182138109017,0.578899311031792,65.3077622,-133.3806349,0.575300607272179
pt3316,186,0.782506265193682,0.853857356133393,57.2762815,92.3633999,0.829910499565109
pt3321,233,0.697437299789046,0.772217634864136,57.759532,37.388036,0.738440268831943
pt3325,227,0.651178483253551,0.681372677138601,56.4580659,61.9269057,0.684719808785504
pt3326,201,0.500872539842134,0.526945511076319,71.3659546,124.6302415,0.518567992269496
pt3348,155,0.631952069763227,0.635788551339453,59.514307,82.0223917,0.686195789052962
pt3367,166,0.555011188168389,0.606251581042884,63.1226041,128.8667722,0.593810344895554
pt3372,186,0.533096373233441,0.613441312336563,62.9530041,75.0000959,0.574233576976379
pt3374,209,0.653661001135026,0.623925686591276,71.3560638,99.5154277,0.659072975529823
pt3377,146,0.403193769961062,0.427155383693699,66.948358,-160.7268359,0.452925557311867
pt3381,234,0.509274914450746,0.620035295927103,66.8386511,91.4168721,0.559098725292814
pt3392,131,0.401242486994293,0.483283261211102,54.3037497,106.4359169,0.449195338420015
pt3395,160,0.569972741324778,0.639240126803762,63.6819598,80.6283735,0.5981359885226
pt3396,210,0.724395095017659,0.785273805121844,57.7059754,136.2978204,0.755796399386574
pt3398,201,0.462255669141887,0.546394027913015,71.0958037,111.3616065,0.488750762906209
pt3401,190,0.519115181346642,0.563759725201692,64.9050167,74.3452772,0.547568329977487
pt3406,133,0.356082959161856,0.38975724754583,53.2011849,116.4556586,0.369199304252151
pt3410,237,0.619526956092139,0.640611205536856,59.4091271,-112.8679426,0.664580020426871
pt3419,170,0.453009497000273,0.467814250787495,59.3847171,-94.7264319,0.483087711737261
pt3426,227,0.23899935217023,0.340823110711945,59.2167618,-126.2512578,0.282250224563239
pt3432,266,0.609371664413293,0.600597548581435,52.1708447,-114.4356522,0.632006271597342
pt3439,241,0.746874881264486,0.771779528180053,57.8013959,86.5896752,0.784442074754078
pt3446,196,0.79724842311697,0.843359146302798,63.1150395,84.8694447,0.826005321068194
pt3452,237,0.53841684822077,0.596307762061281,67.5750723,132.3289206,0.572611880156524
pt3456,236,0.818059166350319,0.847189236105782,53.2260918,137.8377667,0.843470380464965
pt3463,229,0.652350543658644,0.719813061781207,61.4924577,-122.2814107,0.690416863702849
pt3469,231,0.566683286393834,0.632214395205043,55.3372437,-64.953583,0.61049303736657
pt3471,207,0.826358942889637,0.880770008706129,57.9425378,60.3255342,0.872030308283399
pt3482,191,0.129128696286348,0.089777793064463,66.7606623,-67.708522,0.135016424542856
pt3490,205,0.0499392367123598,0.0492878833225753,75.3568996,-108.6909825,0.0723168476746384
pt3495,159,0.713699076943443,0.747595951329298,50.3639222,-65.6449912,0.739338435607904
pt3500,127,0.263638347395985,0.334260832417806,56.1619637,60.6621058,0.306314792623831
pt3505,174,0.0597787042995314,0.0722327446135504,78.6755756,-100.1329032,0.0722164451384341
pt3507,199,0.78736763253771,0.801069467424406,58.4369373,66.1639126,0.84341509819331
pt3512,186,0.562212638557223,0.692273838630807,64.4178497,-140.042163,0.622901032347934
pt3519,191,0.701081534102247,0.750403168653217,56.9520545,-104.5176027,0.748242553398504
pt352,182,0.329539817873822,0.365071860816944,67.7771979,164.666727,0.362284777000982
pt3520,208,0.580549887893058,0.582586190960348,69.0151632,77.5455118,0.624459428338891
pt3523,187,0.137062095484098,0.167729889528551,69.9330691,-110.5867646,0.167021712804527
pt3526,187,0.32805678806489,0.335022898048108,68.3098916,-72.8712903,0.363592842616026
pt3533,168,0.396303637631685,0.472107841463165,55.523815,-71.963795,0.434107376025072
pt3549,207,0.530475820736176,0.585390308680245,68.9653765,82.3542792,0.584492058716368
pt3556,223,0.674008238995751,0.721007127727817,64.1130275,69.3533232,0.707764058882987
pt356,188,0.833665245609729,0.882489623612047,46.7056546,136.3008626,0.879113592992067
pt3560,214,0.379099635587948,0.410347912624775,62.716929,140.9743715,0.427567430408697
pt3565,245,0.444521380899458,0.574965145600448,65.0165188,-140.5378778,0.50963085129882
pt3572,196,0.796817524848103,0.823861628918712,66.5555302,83.9639123,0.821999751040616
pt3579,164,0.486653508356102,0.450905624404195,52.0775675,-101.7306531,0.530855850765905
pt3589,243,0.692299481223714,0.778064582578416,60.0594848,116.6043741,0.718308254512216
pt3591,236,0.470545289585416,0.594868164926562,64.7036522,92.5636553,0.515114756951293
pt36,226,0.754140390964457,0.766960549009203,59.3679775,94.0972181,0.798495421364143
pt360,205,0.604456486072662,0.614312550799822,61.4506013,-121.82442,0.638998669140696
pt3607,261,0.718763876782396,0.7824944516951,51.1147651,-93.0444618,0.757866870980531
pt3610,166,0.601112735159602,0.679397098821396,55.2748907,-109.461317,0.652696139056133
pt3611,251,0.529535599113851,0.58680736332176,58.0639748,120.9507566,0.572910561516759
pt3627,240,0.733161727256459,0.698846757908907,60.8632773,93.6019085,0.779120701581843
pt3629,193,0.768181037935572,0.745245279309119,51.4880409,109.3633925,0.818436018609342
pt3633,216,0.654123540779329,0.690598637810933,56.4765655,110.1169035,0.693532233795352
pt3646,206,0.644640302708689,0.650845833732796,68.612468,149.8036451,0.686945117945171
pt3649,207,0.744546466976113,0.79313043395272,62.3365541,100.2152531,0.789431214545345
pt3656,211,0.849346449265598,0.847724962864514,58.1297541,99.0365965,0.875913424287689
pt3668,193,0.0785598824393828,0.075799026243914,64.9761383,-67.4184147,0.0951690334819812
pt3675,221,0.871287939103971,0.903349065966808,60.8215591,38.3892553,0.881202968284429
pt3677,142,0.548650858544563,0.613844231921384,58.9452124,-126.8094129,0.603376244168588
pt3678,138,0.260428410372041,0.355284257662401,57.770459,-118.6631097,0.299078063964998
pt3681,177,0.855356814884895,0.891246013949161,57.422704,37.711947,0.883561860743286
pt3682,246,0.624199735208499,0.667610466181443,61.0925111,104.5423942,0.677304222677745
pt369,197,0.655396634472246,0.694786257913081,63.9167806,-134.9011466,0.708606167284279
pt3695,219,0.758285361528475,0.786572495834512,64.1817542,-144.3223261,0.795234276857035
pt3710,187,0.484014790962651,0.536221294363257,71.3745077,83.9058832,0.527151453143635
pt3713,184,0.721664448567339,0.755301314407686,55.5111646,-109.0811117,0.752126468905089
pt3716,194,0.827300125292066,0.873882258019042,59.525681,59.9859859,0.866272262072215
pt3724,174,0.724615014034244,0.812659440330613,50.841072,111.9460421,0.784470520152066
pt3725,226,0.584201107557034,0.58990580791245,60.9348447,-136.4869453,0.650375266089402
pt3734,172,0.708572756137226,0.779052686368631,57.3772143,68.418792,0.754913029532346
pt3736,220,0.725106170851007,0.762007703230505,58.0875897,134.5918684,0.758758454800186
pt3752,199,0.76403124391604,0.823266557292116,64.7740588,62.8303178,0.785488992169245
pt3753,206,0.683992966453067,0.792833002470498,50.2601655,-78.3638185,0.736757612073262
pt3756,259,0.6784178317636,0.732285385661009,54.7257108,-113.9299842,0.693161016923598
pt3767,204,0.602089136490251,0.607405288095853,67.2405556,134.2715669,0.6242581104594
pt3788,264,0.591703594288528,0.664296108529315,52.5002086,-63.6904395,0.632046456812005
pt3791,223,0.417244070281647,0.388207214537565,69.9725863,95.9279374,0.454798217647696
pt3802,186,0.0571154366710143,0.0742457954729084,69.5852503,-73.1933867,0.0897773609809448
pt3805,223,0.502224670255226,0.544714933745908,58.326389,112.7844948,0.548260220721694
pt3814,236,0.565189944763837,0.623256143151687,64.2303719,100.5124396,0.594033539880263
pt3824,237,0.769853957243883,0.827938488765988,59.7294762,135.0661603,0.820648263802556
pt3826,205,0.680600358422939,0.727277495934716,69.8537972,84.948965,0.711403361051113
pt3828,207,0.741005002158292,0.805933164120108,56.6261674,61.0785748,0.800830854720993
pt3854,186,0.108250269335579,0.132412929197086,67.4875411,-91.9789865,0.142675539640509
pt3855,124,0.277264184017132,0.311736588661617,54.3189701,-113.4495324,0.328402078246865
pt3858,241,0.433211685149601,0.505388973331491,64.5901941,104.5762263,0.482327823734835
pt3863,190,0.819546291948127,0.862871405942495,59.8014539,52.044595,0.866641300144776
pt3868,240,0.587286933972231,0.639415254128711,61.1289776,-119.5917995,0.635676486949425
pt3871,173,0.11539115121816,0.132622791365337,69.0576594,-79.0605885,0.136373124994069
pt3875,239,0.687409984475245,0.736179973533304,55.1984251,-92.2057915,0.713037633638254
pt3876,165,0.490668664028121,0.517408306789871,54.7899938,-92.2827513,0.52220219974572
pt3878,127,0.465771208868028,0.572596422582449,63.3282912,-142.0334498,0.5289360657237
pt3879,202,0.707141887244865,0.712003372325851,55.3479783,118.573412,0.733590069004901
pt3887,200,0.691216715011148,0.728554530743162,63.6657951,131.8649275,0.739013442432959
pt3889,245,0.480795702357305,0.545606900992971,55.6670936,-101.6909037,0.520745443869081
pt3895,224,0.67753993444726,0.775953384093838,64.5675044,42.8404456,0.72152655863932
pt3907,207,0.603112631889289,0.610619768714822,65.4710002,136.4103858,0.62721486435114
pt3909,215,0.826289945587385,0.890709216284058,56.1563032,107.650879,0.862643405285162
pt391,216,0.680295458955948,0.695127428817216,56.6601769,-125.7727453,0.73887789653652
pt3912,168,0.619738615937687,0.662531265632817,61.7076762,77.5138974,0.66929475734925
pt3915,209,0.818013755814416,0.848349249873926,62.3131346,84.3668696,0.825293099674664
pt3918,162,0.384709275427941,0.344768509469859,52.3837918,-70.3716476,0.424942336907066
pt3923,242,0.624680392948459,0.745527326992791,64.3311705,87.8152277,0.6616592180536
pt3929,224,0.490158860101759,0.507265173791196,66.8659397,-100.3215065,0.53287035535212
pt3944,124,0.53693761868607,0.587814559616537,54.5575955,-105.6398367,0.562660751479806
pt3953,193,0.664964750345229,0.738432290106409,61.6772962,128.5951148,0.712462962399803
pt3965,183,0.788223375593713,0.849964421671824,63.890707,-154.3381213,0.82382626155101
pt3966,174,0.312928409279663,0.396762383399494,62.7494451,-94.0592456,0.351148666714582
pt3968,189,0.793411448328851,0.866235909791375,63.2351367,36.1582175,0.847505465973068
pt3978,139,0.441698273638353,0.486709049793062,50.9093373,-78.8734322,0.474079408861748
pt3992,255,0.597515809629387,0.657104603463993,54.1970765,-100.5445383,0.627121466070028
pt3993,214,0.822484583910395,0.864281032119659,53.5578768,102.5259059,0.866892673721979
pt3999,198,0.505266967567233,0.5506935831708,66.8767628,76.7619945,0.555152400334106
pt4006,235,0.688524756390627,0.736932260994542,52.0079925,-81.1560673,0.73229578541433
pt4008,183,0.462098785963745,0.49815221388801,67.3860811,165.7274259,0.486586886157835
pt4028,198,0.119531122018699,0.143274461738635,60.3789296,-68.0838186,0.152782067523573
pt4036,270,0.579106852876689,0.596816762365266,55.7349385,-113.7461254,0.605699580979248
pt4049,176,0.690711820452682,0.752060128588246,63.9413564,70.1781729,0.732480850841975
pt4051,178,0.592868668443946,0.547762659559546,51.9509892,-65.6145826,0.622660102444292
pt4063,193,0.528994544865585,0.601433065204683,68.567906,-137.1594574,0.573930962213332
pt4078,195,0.620651204281891,0.651767961100661,63.9533631,131.3958001,0.655504270878805
pt4079,244,0.59054672093316,0.578221325531745,63.4936181,-160.3432957,0.642715002494811
pt4083,135,0.188177775438865,0.21381895379308,49.4911253,112.9070457,0.225453744090845
pt4090,211,0.665799298563186,0.739339978052064,62.6553478,124.7642342,0.706351550989784
pt4099,144,0.381115440904744,0.386508630460831,58.7401149,135.4666702,0.438043862696851
pt4104,202,0.839308294769178,0.868897179764914,51.4626775,138.9302677,0.878754878722287
pt4110,157,0.729688798053242,0.707817034395896,53.11707,101.6604195,0.773835893824974
pt4113,194,0.497467582455172,0.512723117284447,72.3057946,-124.0233392,0.498843840998328
pt4115,156,0.323844548255641,0.353607393709032,52.1323278,141.3753324,0.351593417550737
pt4120,188,0.826590322711572,0.859716894242954,48.5545769,-82.3796237,0.846525119671597
pt4123,202,0.588130302897085,0.640726925057536,60.9009336,151.4580307,0.636254515015725
pt4126,179,0.610540365780889,0.691474612185105,66.3192709,114.2987185,0.639301938277357
pt4136,150,0.359952978357019,0.410849456593616,65.2337212,-165.9379238,0.41536082648754
pt4142,233,0.766842781665001,0.809927562451032,53.8988339,104.2264406,0.813834498057717
pt4143,164,0.132534982060546,0.154625031993857,69.0675884,-128.3298005,0.168863561251356
pt4145,233,0.513541882803823,0.571611372749955,64.8439616,110.9261975,0.542147545702127
pt4149,210,0.739681197957454,0.835343551430971,54.0634403,-113.9956729,0.773065426841132
pt4152,174,0.54552043536479,0.568019592031777,65.737723,-160.3625775,0.590085297680042
pt4153,152,0.520787142157517,0.615323862362153,50.5162999,-78.4144207,0.565359598939739
pt4154,207,0.7236728950043,0.762255355359059,50.3143516,-68.1283344,0.765129077530891
pt4156,206,0.722493773593942,0.695929459161567,66.2701682,148.9724859,0.761974588177807
pt4160,250,0.405695003551977,0.425478672443625,61.4644294,-140.0499877,0.44148286903871
pt4187,175,0.501795004540555,0.618798260488618,70.6395787,93.1121252,0.547012954974763
pt4197,193,0.777437182899584,0.815621046830576,57.6463165,137.341769,0.819658116207091
pt42,205,0.681336725938637,0.693433237271854,61.6463549,146.9555882,0.71284805927672
pt4202,202,0.653111062918997,0.635927853139982,63.1382708,141.4761132,0.687985881555806
pt4206,244,0.615867554099874,0.641754482999932,57.2660905,77.81007,0.648404502106375
pt4208,217,0.849989262100699,0.877780394691439,57.2888624,-124.8159265,0.869009063608302
pt4214,221,0.72389003623059,0.791762812433345,64.4046872,97.3962107,0.77284822979046
pt4221,202,0.54592997118943,0.576416187884286,67.2427225,-139.1653256,0.595063655748564
pt4222,205,0.579486203213081,0.648010329797459,68.3291076,152.4323875,0.626673622152973
pt4227,129,0.439137637369047,0.439642459292692,58.0005831,98.9102584,0.49038031745312
pt423,184,0.662831660646902,0.710358690460202,59.1331027,122.5037695,0.708657158477113
pt425,216,0.608945380332632,0.631295722280814,63.2101886,-120.0873404,0.639068336512266
pt4250,199,0.725221100241086,0.778601416950932,63.3421408,-136.2035886,0.769738055676631
pt4251,164,0.475061250689353,0.457019902114292,52.5747517,-77.4683254,0.507842938657042
pt4253,121,0.224622064535249,0.240390951060528,58.1765859,-115.5781644,0.28771201895577
pt4260,185,0.717450285185756,0.802966673665897,64.3051248,-158.9106617,0.760597701638505
pt4262,197,0.633410145576722,0.675164724842129,67.4298402,98.8680221,0.669355277502475
pt4265,209,0.636104496549806,0.714109660574413,68.3929915,156.5225066,0.67179909449763
pt4283,183,0.731850127046986,0.751365002325688,62.0423315,97.4116332,0.785100817992285
pt4307,215,0.426848296541525,0.538578575834419,64.8477429,101.3003582,0.453967030297126
pt4315,183,0.677698697386737,0.747320539601351,55.3084151,-118.9369788,0.723400832836255
pt432,210,0.587745050784776,0.640893395690371,65.0255068,128.9647143,0.628229125568653
pt4333,237,0.374806957805685,0.43007591065269,67.6168482,107.8622987,0.408757466460546
pt4352,207,0.47228564180619,0.494130164283267,72.2592668,109.4265693,0.491960726919061
pt4354,174,0.763209056597277,0.808761907368128,61.6161153,64.4596891,0.804250309473175
pt4361,218,0.675571269560663,0.705712628776085,65.2765179,41.1358455,0.71721060786219
pt4368,170,0.437222851594109,0.522524562781967,64.5634046,-105.9650488,0.473080758478534
pt4370,171,0.505713384604188,0.535310095065641,63.727054,-110.8637867,0.534042087274808
pt4374,212,0.660588891956452,0.776645586045813,61.7846569,-123.6775597,0.703135615527984
pt4377,229,0.680312981774408,0.668937673479687,58.3461274,79.8116218,0.718475342305466
pt438,174,0.456677615922976,0.474583921008519,63.112305,-93.2131803,0.481646887122497
pt4385,154,0.665759205970641,0.739669067621747,49.3737128,-82.695739,0.699663698587424
pt4386,148,0.596140985311966,0.672343972708623,58.6441458,-132.6812801,0.629891559476296
pt4390,169,0.711407478409939,0.724750509431005,66.7351436,123.9265223,0.747653052555025
pt4417,126,0.192268704966987,0.234876797563669,54.3260457,111.1052637,0.222824235146392
pt4419,215,0.363546237129087,0.339230808519332,64.5520393,131.9515933,0.383725938722908
pt442,197,0.794133792766817,0.787008255535021,52.6252867,119.1884999,0.838624777497041
pt4420,241,0.610011278809872,0.619390347163421,63.6049168,-125.2991967,0.652301692045037
pt4421,161,0.246911102829458,0.309071242269075,67.0630023,-103.6118593,0.265600107429001
pt4431,243,0.508309466945466,0.555819430632708,66.8845881,-118.5838368,0.55001207648842
pt4436,223,0.604187003207363,0.621858024735268,63.9447139,-111.4147579,0.631027043304068
pt4439,196,0.613357474935066,0.650885416426165,58.7274853,116.9153698,0.650964133942029
pt4458,200,0.706578699302054,0.773004006284682,58.0835545,-117.2702854,0.749221610770945
pt446,200,0.691535136355847,0.826295345584796,61.953744,137.6087479,0.750395466998157
pt4461,211,0.672221262427165,0.717186159565342,60.9440943,151.5210298,0.706043730924438
pt4465,205,0.60860044628892,0.657545574920366,60.6027233,-115.2840262,0.63989500242606
pt4466,192,0.661087173993194,0.772135857441693,61.0244163,-134.9480998,0.727756046511764
pt4467,190,0.700501809409867,0.736214332691262,69.3424095,123.0595006,0.724578391807888
pt4468,193,0.681407231606869,0.765459766878766,65.2879863,48.1026501,0.734887212097988
pt4472,200,0.397625818882095,0.426401660305789,63.7621091,-104.1988277,0.442156722200907
pt4480,192,0.865307318145716,0.892241040888692,60.1954329,57.439171,0.883701579475698
pt4501,234,0.688528020627486,0.748274798647484,50.5167196,-80.1419877,0.736852371428459
pt4516,244,0.688476414209534,0.717357565289779,50.027725,-73.505157,0.736260865979371
pt4517,179,0.666380535581104,0.644115304496998,62.2658786,174.116792,0.709835681148516
pt4519,214,0.847285932721713,0.874071991428506,55.8364687,-116.0688161,0.869653491909934
pt453,164,0.652772581007259,0.726979292891382,53.2026781,-114.6878263,0.713664827037335
pt456,240,0.5618665809987,0.655731028173439,57.8698139,115.962126,0.605063844187362
pt4566,220,0.585824589190259,0.624064138395316,63.4391965,-127.0363612,0.639115804120054
pt4572,186,0.0637270418491664,0.0194429876319069,64.6242412,-69.0414146,0.100901552256706
pt4576,213,0.743899392021321,0.802726425405511,53.3060611,-68.1667904,0.779317201316906
pt4579,150,0.453154565042992,0.494692817431015,57.1938919,-97.1702246,0.469609297927378
pt4583,206,0.684290967517753,0.705294294870039,67.9979933,134.7248344,0.705756179011221
pt4590,191,0.832122961038508,0.870089241610959,59.5407175,35.7699113,0.877907672021283
pt4594,184,0.717753274375542,0.720529162872905,61.8696377,171.7361413,0.765672144822624
pt4609,159,0.526030124931753,0.543901887082817,54.0958808,113.1483033,0.566381315033933
pt4610,246,0.734677699053659,0.829793366468745,49.3886991,-69.5419741,0.78992712088158
pt4618,145,0.643029481375951,0.676663040131371,47.7214327,137.8394819,0.667469454317111
pt4621,221,0.739076968122095,0.751983422711269,61.3867265,-132.2222261,0.774694583836758
pt4640,238,0.608913967611289,0.64403274168128,57.1129971,-95.135185,0.628180527502463
pt4641,180,0.719628317289099,0.774945995938574,64.783409,42.623365,0.771613620202217
pt4642,230,0.726600467596606,0.787570168079873,58.6762641,-126.3917153,0.764990060953043
pt4643,159,0.357129378581573,0.365563445086739,54.2054598,-101.7132155,0.396942161146894
pt4648,193,0.785495787329671,0.868584659702091,66.555973,92.9838458,0.803268576360141
pt4653,215,0.607514966246338,0.615745706462074,51.5619335,-59.1879121,0.642386471472429
pt4655,144,0.623135451446491,0.681083403707686,58.6407911,31.3326561,0.677124213704399
pt4663,139,0.151652880041209,0.160885616893371,59.1737823,-113.9065032,0.198923875986131
pt4664,210,0.760892367729493,0.81174902145124,63.204298,67.7138507,0.789327534528802
pt4668,230,0.660787584578187,0.732683377969596,68.824736,90.3247486,0.681551354541656
pt4673,159,0.164457569877132,0.180056742409029,56.2428653,113.5844899,0.218333418789091
pt4679,175,0.715836782160803,0.746129667166065,58.2277032,114.8204409,0.770170500471892
pt4692,194,0.751103663841717,0.811302681992337,60.8495176,89.8417674,0.798811420563269
pt4696,198,0.844470640426408,0.876108006495652,55.3737639,98.9362292,0.874470249832211
pt470,200,0.773377892679236,0.778611853482157,66.444708,64.8365449,0.803782531422386
pt4700,145,0.326248318737903,0.36739896735479,55.3505571,117.9331198,0.353002042715608
pt4701,232,0.506436008596657,0.526080165023655,64.5171454,-102.4044655,0.530819608083306
pt4702,216,0.826435078206758,0.843674948693397,48.5772391,-76.3326796,0.844241260771861
pt4703,174,0.365521429810863,0.316078773289865,68.7645675,60.6977622,0.403780078829031
pt4706,221,0.159880024186957,0.164356542649483,68.8245303,-116.1654098,0.195700332865225
pt471,222,0.647365510703847,0.683961456826128,68.3164226,147.789942,0.675523018839225
pt4716,183,0.694986709349187,0.713874121290592,55.6400688,101.3289699,0.727783384892517
pt4717,212,0.709885279442389,0.780320061885078,52.8803472,-114.1732864,0.762529437612872
pt4718,174,0.374912937906704,0.389477316986993,61.6094474,-106.9347987,0.412112585337056
pt4724,238,0.503597723453443,0.562162299712451,64.4558549,127.0338782,0.534767493378956
pt4727,205,0.735166879869752,0.784192128212928,66.920779,48.4034536,0.776750858075955
pt4729,128,0.276686516754066,0.260760603474662,57.2647102,98.7988766,0.30988242244572
pt4730,179,0.717141682448043,0.745723734225331,59.0672617,119.8675752,0.766624648707301
pt4737,239,0.404510397035301,0.398600933378307,63.2953737,-91.745585,0.430557630437935
pt474,220,0.108331275889502,0.100591360987316,73.5384361,-86.9376239,0.109285273454138
pt4752,184,0.580856375712469,0.616848770895365,67.1679841,121.5628303,0.634575861095259
pt4757,217,0.650665147878443,0.646751524812376,69.900762,118.1915699,0.65862928422088
pt4761,188,0.817155829766896,0.873052803011876,62.1891065,-160.9965512,0.855383236938301
pt4764,206,0.622186881113845,0.74249442802546,66.5394311,166.0435485,0.653096027190592
pt4784,144,0.342651462644019,0.369174436492059,66.4780375,-156.8189115,0.382780336475355
pt479,226,0.603794750788156,0.63219390680295,68.3829843,120.4399324,0.626211499518462
pt4793,199,0.681861684114434,0.722762270774877,63.8363478,86.4971517,0.735281879502964
pt4795,195,0.745118359883257,0.735297210518567,59.5347658,-132.613301,0.785603957803846
pt4796,134,0.464177302789968,0.539629254153823,49.5091039,109.6621484,0.517005070726186
pt4811,154,0.651750083772504,0.712738214643932,58.6582543,110.9548711,0.688180310329766
pt4812,166,0.626804596821998,0.719392585299352,65.250234,54.0813576,0.676293547147353
pt4814,184,0.0914539819625531,0.10270576133554,71.1336952,-96.1179374,0.115902285250535
pt4816,177,0.725762347823733,0.771431709594157,65.2572676,101.0720018,0.775832979130342
pt4817,189,0.396934267213701,0.449746257700042,58.6734238,-70.4751508,0.446885447448235
pt4831,191,0.609158667911909,0.703478547130473,50.7776803,-84.291796,0.64570036473976
pt4832,234,0.813581210169364,0.838125949417691,60.7581463,86.0695174,0.828105854082536
pt4839,193,0.663775277277976,0.659600921264497,68.7353233,163.3777766,0.702184820314544
pt4851,205,0.846521298574831,0.85950233145945,57.7364423,92.110056,0.872198290497673
pt4853,217,0.577206041459298,0.598790549889817,67.5726358,154.9922489,0.637620296214837
pt4859,188,0.715705912901551,0.732648870647164,63.0626104,132.7997358,0.758300659898847
pt4862,245,0.683177878386583,0.774624044766292,67.3208643,-156.9210806,0.690249214323854
pt487,176,0.52944936086529,0.61825488062786,61.4073909,-97.5966658,0.561068411023707
