sample.id,doy,LANDSAT_7.ndvi,ndvi,latitude,longitude,latitude.1,longitude.1,LANDSAT_7.ndvi.pred
pt316,224,0.401486637803789,0.447064828488553,62.484544,-106.5850588,62.484544,-106.5850588,0.398346706324496
pt317,242,0.5931264060871,0.737012313943364,62.9611687,132.8082961,62.9611687,132.8082961,0.666496361782205
pt3181,207,0.730558959036421,0.753478790464269,63.5848287,70.4873152,63.5848287,70.4873152,0.724280009483957
pt3190,231,0.158787049763579,0.194005185155918,69.3528053,-125.6727149,69.3528053,-125.6727149,0.163107535379023
pt3193,143,0.301488768478089,0.427282512346461,63.9196305,-128.2433625,63.9196305,-128.2433625,0.375755590159099
pt3210,158,0.457432746239863,0.57862883925428,71.1236499,121.4007178,71.1236499,121.4007178,0.514230977300992
pt3212,207,0.70476499668844,0.743243661481656,59.6956884,-129.372223,59.6956884,-129.372223,0.705515378311308
pt322,197,0.72070658371856,0.751013419924537,61.9762688,71.9924096,61.9762688,71.9924096,0.711146177428573
pt3222,160,0.702437057552102,0.807332921701802,57.2348102,90.4450557,57.2348102,90.4450557,0.782634346468489
pt3229,210,0.175259862626472,0.21215503875969,61.1978826,-72.1767643,61.1978826,-72.1767643,0.167936448443321
pt3239,227,0.685698634705671,0.704493766496788,58.3100442,63.7528493,58.3100442,63.7528493,0.68861287399143
pt324,182,0.397831035629332,0.466414092512817,69.4221838,155.662275,69.4221838,155.662275,0.415217130637261
pt3240,215,0.582597981481817,0.653942912743171,70.2318866,108.9329866,70.2318866,108.9329866,0.615070712218051
pt3241,194,0.851898071205953,0.865241191038473,55.1496198,93.3498821,55.1496198,93.3498821,0.866884947458022
pt3247,187,0.597492962383076,0.601605576146513,57.0638973,-105.566711,57.0638973,-105.566711,0.576712122076956
pt3248,233,0.779029716531965,0.848994941129068,64.3184171,44.474119,64.3184171,44.474119,0.814061165898967
pt3253,190,0.744285161162127,0.800937142697155,63.6872637,87.7255479,63.6872637,87.7255479,0.784191612970827
pt3261,235,0.669579704657327,0.706577067702888,54.8223144,-62.8734133,54.8223144,-62.8734133,0.674246920020447
pt3264,203,0.513405854731295,0.565798148438495,75.2885615,105.2053556,75.2885615,105.2053556,0.483620850490793
pt3266,217,0.227942393807353,0.29325734373053,70.4353061,102.9399351,70.4353061,102.9399351,0.243110994643551
pt3276,182,0.703402771231973,0.716484846327704,60.5366319,139.9904909,60.5366319,139.9904909,0.700316341647234
pt3278,207,0.653053515644449,0.668173590797183,67.2389553,133.1457308,67.2389553,133.1457308,0.641438092892176
pt3279,214,0.851956620099933,0.869085779223324,55.7923509,-101.9272415,55.7923509,-101.9272415,0.853859380861257
pt3283,255,0.600816401133214,0.730853595091657,55.2216442,104.1278514,55.2216442,104.1278514,0.682979288712062
pt3291,187,0.699334450129035,0.731355312033864,65.6166983,156.137667,65.6166983,156.137667,0.700790507205439
pt3293,197,0.731040654274419,0.756380687180766,62.4411471,56.9853068,62.4411471,56.9853068,0.727744587551299
pt3295,158,0.461087823100698,0.471552894523505,64.3364923,-117.7900037,64.3364923,-117.7900037,0.402930443614154
pt3303,213,0.755690321321753,0.830947457155311,60.5792066,30.5440431,60.5792066,30.5440431,0.823675729258498
pt3307,193,0.0559232735622005,0.0874168575241507,75.5130951,-106.1757906,75.5130951,-106.1757906,0.0577905275398729
pt3314,158,0.49538155911098,0.592602898572314,65.3721306,153.7624183,65.3721306,153.7624183,0.526689573323465
pt3316,242,0.757291026706661,0.771521092887291,57.2762815,92.3633999,57.2762815,92.3633999,0.734747743571777
pt332,199,0.862761380692993,0.84922617077403,63.1378727,89.4723827,63.1378727,89.4723827,0.836539880974233
pt3321,130,0.493569965406159,0.584603771640428,57.759532,37.388036,57.759532,37.388036,0.524985323531263
pt3325,126,0.164855751217684,0.195456103802334,56.4580659,61.9269057,56.4580659,61.9269057,0.185897149874057
pt3330,219,0.554417191230736,0.577885132452926,63.4068668,129.1213356,63.4068668,129.1213356,0.536720731545388
pt3331,171,0.659130838246793,0.700848811096969,63.9784238,-152.4070181,63.9784238,-152.4070181,0.663382669975981
pt3336,235,0.668318806748524,0.788113434398317,65.480198,83.4674594,65.480198,83.4674594,0.751473551252935
pt3345,158,0.41725308304054,0.520438280440255,66.4392218,-116.6774075,66.4392218,-116.6774075,0.46154690131605
pt335,194,0.876957754541633,0.852151740880498,55.2438922,102.4986787,55.2438922,102.4986787,0.858185713238469
pt3353,147,0.467194488770601,0.529600799234067,54.9958356,-77.2800473,54.9958356,-77.2800473,0.469752207366496
pt3359,233,0.77581816628215,0.761366711772666,60.4484361,-127.4478742,60.4484361,-127.4478742,0.728406065785937
pt3367,133,0.371521718151284,0.452264247567489,63.1226041,128.8667722,63.1226041,128.8667722,0.392206339481003
pt3372,234,0.591601955708945,0.618448442494982,62.9530041,75.0000959,62.9530041,75.0000959,0.583177439367564
pt340,177,0.682281883880878,0.746566914052065,64.9154465,159.8202022,64.9154465,159.8202022,0.712169384370408
pt3401,210,0.598853868194842,0.611117482922031,64.9050167,74.3452772,64.9050167,74.3452772,0.567157655579106
pt3406,199,0.604389212995996,0.671452883849894,53.2011849,116.4556586,53.2011849,116.4556586,0.658343306740504
pt341,216,0.607200384499412,0.600501529133138,68.1475948,138.4738391,68.1475948,138.4738391,0.562346584113921
pt3422,168,0.398618490967056,0.473243156379075,58.318304,-68.56315,58.318304,-68.56315,0.424611409622911
pt3426,227,0.340823110711945,0.319178535939053,59.2167618,-126.2512578,59.2167618,-126.2512578,0.296913451222099
pt3427,184,0.507719041259173,0.605562787325545,69.2963633,74.0057444,69.2963633,74.0057444,0.541274790957643
pt3428,163,0.602219900292451,0.589737521067289,49.3422094,-77.4470984,49.3422094,-77.4470984,0.57368620520425
pt343,163,0.401463853686976,0.472437847884142,64.3676529,-108.2120541,64.3676529,-108.2120541,0.402581670687349
pt3449,219,0.558094301335046,0.559769109965651,56.7591579,-106.8226038,56.7591579,-106.8226038,0.5218554014437
pt3456,140,0.512875950475316,0.567657465229655,53.2260918,137.8377667,53.2260918,137.8377667,0.490671907526834
pt3458,177,0.634422716313957,0.76535367424266,58.0489356,-115.6430942,58.0489356,-115.6430942,0.71573155389444
pt3471,125,0.481378669679197,0.512949392311097,57.9425378,60.3255342,57.9425378,60.3255342,0.473898847995149
pt3479,195,0.793107561997644,0.807764111545593,63.5949367,-133.7459684,63.5949367,-133.7459684,0.779454402412123
pt3482,210,0.158763669318092,0.203689423452475,66.7606623,-67.708522,66.7606623,-67.708522,0.158234129972754
pt3485,188,0.676251088559789,0.787641784410767,55.5083445,-103.0288548,55.5083445,-103.0288548,0.775651712621983
pt3486,185,0.297665561093071,0.43910308428385,72.9003325,82.9450277,72.9003325,82.9450277,0.392073382922108
pt349,195,0.850840559193063,0.853695519517743,64.3060186,93.9936366,64.3060186,93.9936366,0.855218599738715
pt3494,219,0.856786723675629,0.849614006172791,56.6527515,92.6939005,56.6527515,92.6939005,0.852048786234785
pt3502,215,0.599105082849752,0.725310373141664,58.3421856,160.633089,58.3421856,160.633089,0.70479350176571
pt3519,169,0.609667456233095,0.622062768664589,56.9520545,-104.5176027,56.9520545,-104.5176027,0.58920576391594
pt352,221,0.371603914140884,0.422913085547595,67.7771979,164.666727,67.7771979,164.666727,0.370479175045353
pt3536,213,0.307611824308283,0.391757871993766,69.9147722,-67.7097911,69.9147722,-67.7097911,0.317597221588071
pt3551,199,0.512029703507772,0.555469037722944,57.2867791,123.0028744,57.2867791,123.0028744,0.514545375282626
pt356,223,0.878744650499287,0.891296290731336,46.7056546,136.3008626,46.7056546,136.3008626,0.869535929958035
pt3564,185,0.615583485800652,0.636081800942647,68.6166784,115.6134212,68.6166784,115.6134212,0.568172106867878
pt3572,207,0.795217640706596,0.835662096197494,66.5555302,83.9639123,66.5555302,83.9639123,0.818111389412763
pt3579,236,0.606464035451745,0.702359259606844,52.0775675,-101.7306531,52.0775675,-101.7306531,0.672542128766297
pt3581,187,0.526625369579757,0.583134558629782,60.5084022,-162.6674761,60.5084022,-162.6674761,0.528021520221094
pt3587,167,0.105652508389274,0.138661258175537,67.9733984,174.506994,67.9733984,174.506994,0.108318794976278
pt3591,222,0.635117031810353,0.672366003803139,64.7036522,92.5636553,64.7036522,92.5636553,0.632367202949692
pt3599,188,0.718709168567841,0.739631164834074,64.6526482,69.5743846,64.6526482,69.5743846,0.710911010329773
pt360,194,0.620860308299568,0.645693412598505,61.4506013,-121.82442,61.4506013,-121.82442,0.593964331441989
pt3600,197,0.684052811155615,0.700661899572025,63.468594,67.820332,63.468594,67.820332,0.675466122706798
pt3604,228,0.843883982912212,0.867464567808279,55.5088404,159.6355436,55.5088404,159.6355436,0.863425580313214
pt3611,164,0.616943928011113,0.671003915984336,58.0639748,120.9507566,58.0639748,120.9507566,0.647156615373782
pt3613,230,0.60940739152191,0.659910746266431,55.6958251,-76.7023345,55.6958251,-76.7023345,0.624347020922387
pt3616,190,0.164087657296384,0.259406076723098,69.1997743,95.0218516,69.1997743,95.0218516,0.22170533670033
pt3625,168,0.778946853283743,0.780955442679869,59.1276292,104.3777385,59.1276292,104.3777385,0.769594633295999
pt3626,241,0.474504914422657,0.540684983063606,63.8477645,147.6881674,63.8477645,147.6881674,0.499199602313255
pt3631,237,0.735167340934167,0.743433085385422,58.0793045,-112.6271319,58.0793045,-112.6271319,0.701375737796307
pt3632,182,0.884106438531193,0.868221982898442,50.4898175,136.4396814,50.4898175,136.4396814,0.882642092278754
pt3636,199,0.647911777111343,0.740191538824058,68.341274,171.4699221,68.341274,171.4699221,0.68993113226663
pt364,154,0.538800672520082,0.578097530518802,67.7613696,-142.6811183,67.7613696,-142.6811183,0.490931237320456
pt3644,219,0.706118929959763,0.718167883401315,54.2491924,-104.7695766,54.2491924,-104.7695766,0.712769226812927
pt3646,199,0.62391388719476,0.650854703764601,68.612468,149.8036451,68.612468,149.8036451,0.624241928032663
pt3648,256,0.459093809827696,0.467698578632043,57.009701,137.2367538,57.009701,137.2367538,0.430995284747282
pt3649,164,0.660643024026569,0.745263788776803,62.3365541,100.2152531,62.3365541,100.2152531,0.721423456949985
pt365,239,0.128972981944494,0.226207776186344,64.5799271,-128.1270387,64.5799271,-128.1270387,0.188492902973323
pt3653,206,0.59415963030679,0.678011330081585,65.4065359,153.8597515,65.4065359,153.8597515,0.643648319547858
pt3678,156,0.555878176605234,0.544762901775492,57.770459,-118.6631097,57.770459,-118.6631097,0.483208574957669
pt3681,220,0.844020803640268,0.895381658078301,57.422704,37.711947,57.422704,37.711947,0.874675519255512
pt3686,187,0.693264070770335,0.669518273128052,54.4613859,119.1095835,54.4613859,119.1095835,0.656338790388661
pt3691,209,0.843032398690132,0.846662987246611,61.2391309,103.8836802,61.2391309,103.8836802,0.835468992652441
pt3699,221,0.318824005082886,0.355042275067954,63.5211589,-76.8051783,63.5211589,-76.8051783,0.294978427393584
pt3706,192,0.136555765288988,0.178424926285333,70.1523404,-91.8303339,70.1523404,-91.8303339,0.115045912026608
pt3708,185,0.388623734895192,0.346326461354659,59.983127,-106.1343052,59.983127,-106.1343052,0.302982102672451
pt371,186,0.817952640223273,0.809436515901308,51.2660383,113.2045021,51.2660383,113.2045021,0.811545642680732
pt3714,232,0.603843088905261,0.607614791157947,67.0660014,129.8788783,67.0660014,129.8788783,0.569142477850118
pt3724,257,0.563318010535624,0.632721792899841,50.841072,111.9460421,50.841072,111.9460421,0.598942452435771
pt3725,172,0.639919547154647,0.650515400309375,60.9348447,-136.4869453,60.9348447,-136.4869453,0.608385979558253
pt3726,234,0.777139353595516,0.732181867831786,49.2525909,-63.0273965,49.2525909,-63.0273965,0.723040400485721
pt3741,235,0.755970834725137,0.778767682449967,59.2506166,97.8770848,59.2506166,97.8770848,0.759973962924554
pt3743,182,0.80488694988637,0.838598343691912,64.7832833,87.9418066,64.7832833,87.9418066,0.816681321695714
pt3748,207,0.495004002041826,0.586732964176743,68.5510953,-72.9750971,68.5510953,-72.9750971,0.501442166836985
pt3756,126,0.66741438670484,0.694327604431267,54.7257108,-113.9299842,54.7257108,-113.9299842,0.634741519892855
pt376,142,0.495837348236655,0.560811829986968,59.7364864,-134.8453703,59.7364864,-134.8453703,0.483331859078189
pt3762,203,0.431210508418281,0.535930497138523,75.1342283,94.8552808,75.1342283,94.8552808,0.46681928590933
pt3767,178,0.583839051039646,0.624835982926835,67.2405556,134.2715669,67.2405556,134.2715669,0.566748820377137
pt3778,150,0.359255991646904,0.430148797107495,55.400779,-74.6810046,55.400779,-74.6810046,0.381901668896438
pt3791,197,0.420154388834068,0.404433924011792,69.9725863,95.9279374,69.9725863,95.9279374,0.353101242749199
pt3800,212,0.861254580604207,0.875334813388606,58.1314458,90.3487715,58.1314458,90.3487715,0.864093508966928
pt3808,208,0.167757616526529,0.210261589172678,71.3541067,-112.1202919,71.3541067,-112.1202919,0.1655154742642
pt3813,209,0.765539886751935,0.776679516325656,62.8407341,154.5754811,62.8407341,154.5754811,0.747211367559848
pt3821,208,0.815493696432958,0.879880369766177,64.1882224,174.2361467,64.1882224,174.2361467,0.819269005693533
pt3827,237,0.179394167450611,0.206288855777629,67.5711512,65.7740983,67.5711512,65.7740983,0.194347665236231
pt3828,145,0.717907916800347,0.773734444847167,56.6261674,61.0785748,56.6261674,61.0785748,0.715054851182455
pt383,211,0.643939807427852,0.683517978620019,69.1143381,136.4157261,69.1143381,136.4157261,0.651236970550835
pt3830,225,0.803192327213539,0.82326513766877,64.8182266,50.5656453,64.8182266,50.5656453,0.794924709473206
pt3833,232,0.226870250921781,0.285203964047015,68.92639,-119.6906519,68.92639,-119.6906519,0.239624474077759
pt3836,209,0.81622962854035,0.793476500502057,59.920713,84.9947705,59.920713,84.9947705,0.791612318168569
pt384,161,0.372383156891446,0.403598966620643,66.4123226,83.0907031,66.4123226,83.0907031,0.348606337375451
pt3848,172,0.816757957330832,0.88075735555124,57.8194781,88.1450953,57.8194781,88.1450953,0.873908438479701
pt3849,159,0.581016998613847,0.654968454258675,62.768983,58.5171878,62.768983,58.5171878,0.602684418551827
pt385,184,0.798571755824029,0.786740661629067,58.3571893,135.2805205,58.3571893,135.2805205,0.784134039447966
pt3850,209,0.232327998311335,0.213735427129969,59.5837826,-133.4491405,59.5837826,-133.4491405,0.175077843500044
pt3851,176,0.450833323627724,0.499429431616772,58.4941248,114.0016316,58.4941248,114.0016316,0.450868716488645
pt3853,230,0.531760778509117,0.636188935774968,64.6535524,165.4117115,64.6535524,165.4117115,0.603298874697074
pt3868,139,0.552707187614898,0.58744294155535,61.1289776,-119.5917995,61.1289776,-119.5917995,0.505820632067598
pt3870,192,0.166878755352934,0.245947614881902,75.5409895,-110.7473773,75.5409895,-110.7473773,0.180710733075016
pt3871,207,0.155213313831291,0.212447212970504,69.0576594,-79.0605885,69.0576594,-79.0605885,0.151365448661274
pt3875,164,0.592248327456215,0.638273562417767,55.1984251,-92.2057915,55.1984251,-92.2057915,0.591605691132767
pt3882,211,0.800546879108167,0.823347355513914,52.9470688,114.0316013,52.9470688,114.0316013,0.816232711937135
pt3894,203,0.760326654107213,0.748828943512943,62.1271544,74.2211431,62.1271544,74.2211431,0.702617684456067
pt3896,205,0.670193534895978,0.719021547156482,69.0606166,107.4315676,69.0606166,107.4315676,0.700100695242621
pt3898,194,0.72274557407331,0.666366615707918,60.6648949,107.5911502,60.6648949,107.5911502,0.65552898317827
pt3900,207,0.846751296582214,0.860217601283009,63.2581346,86.2183562,63.2581346,86.2183562,0.851024587389371
pt3911,179,0.740145889895653,0.73283953464964,56.9337444,-123.1869096,56.9337444,-123.1869096,0.699232229296739
pt3919,191,0.614262994396469,0.646885069817401,63.1649616,-125.1818271,63.1649616,-125.1818271,0.595275218225222
pt3922,231,0.887827265177674,0.873173884938591,58.0031529,90.3367439,58.0031529,90.3367439,0.863052696361073
pt3925,185,0.603284840981196,0.705095322163374,63.5383834,-152.1431513,63.5383834,-152.1431513,0.662264465761123
pt3928,233,0.645549941702293,0.615169061595261,66.3122335,164.1017382,66.3122335,164.1017382,0.57660924151897
pt3936,221,0.16118519583528,0.196893376754211,65.8550278,-65.1610912,65.8550278,-65.1610912,0.144667740697622
pt3939,176,0.624047749555618,0.687926409158503,69.4084126,111.9275249,69.4084126,111.9275249,0.639336157868554
pt3951,131,0.467366402036906,0.535764252461448,60.9826105,81.4320291,60.9826105,81.4320291,0.474543715981803
pt3957,184,0.443846479371429,0.484872073428398,57.680685,-73.1494139,57.680685,-73.1494139,0.459457875753323
pt3960,187,0.735100457634463,0.738730513818482,65.2464138,-120.6620152,65.2464138,-120.6620152,0.696461775776382
pt3964,155,0.39799451509408,0.458499456324755,64.9472463,78.6236392,64.9472463,78.6236392,0.422828702016584
pt3968,219,0.811939252115091,0.875371823818228,63.2351367,36.1582175,63.2351367,36.1582175,0.854866749343447
pt397,186,0.694883767219287,0.716703188726771,66.2228255,96.5913402,66.2228255,96.5913402,0.687365695083184
pt3973,171,0.800391535656644,0.82250351848956,54.5080323,123.1104181,54.5080323,123.1104181,0.793091152050095
pt3974,231,0.807507619635468,0.783501097717576,59.6940946,109.3387865,59.6940946,109.3387865,0.77918917254922
pt3977,222,0.66273509722665,0.67150263060358,64.0618035,138.9217738,64.0618035,138.9217738,0.646099906330785
pt3978,137,0.486709049793062,0.483142619891844,50.9093373,-78.8734322,50.9093373,-78.8734322,0.45021583023824
pt398,208,0.846501032853222,0.841293596157409,58.0437493,102.2467533,58.0437493,102.2467533,0.850720877167333
pt3980,196,0.851501430901895,0.857217292472452,58.9827165,98.3408515,58.9827165,98.3408515,0.858680709664113
pt3986,205,0.756722338035252,0.764403897105899,60.1404266,71.0158765,60.1404266,71.0158765,0.743412888475597
pt3997,200,0.483596447534275,0.595068318527666,74.2092392,105.2486835,74.2092392,105.2486835,0.499589783417873
pt4006,140,0.325944804860468,0.430485796132153,52.0079925,-81.1560673,52.0079925,-81.1560673,0.394205882260968
pt4014,192,0.73749811844236,0.755300108585764,61.1579326,85.3342503,61.1579326,85.3342503,0.727806200052054
pt4017,222,0.388385314538705,0.394774296599134,61.9991036,79.8391966,61.9991036,79.8391966,0.353246004497072
pt4018,233,0.055050574918421,0.126499285374284,70.3541564,-86.1103678,70.3541564,-86.1103678,0.0853774700543266
pt4028,212,0.13897426861855,0.173844838298893,60.3789296,-68.0838186,60.3789296,-68.0838186,0.150254057847506
pt4043,158,0.826749015904323,0.818657164436354,57.2430817,90.9482152,57.2430817,90.9482152,0.795496374408318
pt4054,137,0.301007688288423,0.356629783127957,59.3590156,109.6593216,59.3590156,109.6593216,0.295314932445613
pt4055,189,0.525662860699533,0.55536699617349,63.7411833,-126.5274627,63.7411833,-126.5274627,0.509130571275469
pt406,213,0.860037515717437,0.851265903796432,54.8926562,96.3946711,54.8926562,96.3946711,0.858765861638344
pt4062,216,0.751036969224336,0.778496868475992,61.5757789,102.0558635,61.5757789,102.0558635,0.775015916957685
pt4077,246,0.614442021963824,0.666571519720604,57.2765897,-127.2370659,57.2765897,-127.2370659,0.638743804230772
pt4082,169,0.553023539914486,0.559134807748131,57.290109,158.5316859,57.290109,158.5316859,0.492877084036888
pt4083,144,0.303922794681596,0.418087682818702,49.4911253,112.9070457,49.4911253,112.9070457,0.392667543626947
pt4091,249,0.828629740535658,0.824490121803004,49.4065836,-70.1774552,49.4065836,-70.1774552,0.798586639947799
pt4092,179,0.522183730172687,0.581138974674878,67.5521092,142.1741179,67.5521092,142.1741179,0.525536329468944
pt4097,167,0.264610931528602,0.281844720433717,72.6952455,-121.9609443,72.6952455,-121.9609443,0.222001111379508
pt4101,195,0.740963411574584,0.741069440360883,55.0634707,-99.0250829,55.0634707,-99.0250829,0.716615126440428
pt4106,163,0.252624591343007,0.29615470495497,53.9780086,110.07877,53.9780086,110.07877,0.266652723752047
pt4108,180,0.595250331919997,0.64345457744757,57.6706418,-99.2753848,57.6706418,-99.2753848,0.583471162484149
pt4109,143,0.473474387990283,0.513726875700743,58.9415741,-109.7468004,58.9415741,-109.7468004,0.453895392135824
pt4114,219,0.447414549248478,0.468993904018617,64.4993631,-100.9575779,64.4993631,-100.9575779,0.406305156468128
pt4117,244,0.558566718384619,0.58761496070792,52.9656734,-57.4398596,52.9656734,-57.4398596,0.536626786917704
pt4122,243,0.773503724633959,0.82831117553084,60.4550474,70.3203934,60.4550474,70.3203934,0.792671172344085
pt4123,168,0.568325400259628,0.595762273901809,60.9009336,151.4580307,60.9009336,151.4580307,0.539231785520529
pt4129,163,0.423369687046188,0.392342337382035,57.8556171,-104.5600828,57.8556171,-104.5600828,0.340910363100538
pt414,196,0.823012296084219,0.830403309203723,60.9129241,94.4226339,60.9129241,94.4226339,0.842732394189636
pt4146,173,0.762777817499548,0.754903939666404,51.2355163,132.5263203,51.2355163,132.5263203,0.745017265887567
pt4157,173,0.657550923078854,0.664801633020823,54.0967081,-110.8164165,54.0967081,-110.8164165,0.617056297192916
pt4171,163,0.544423238531736,0.588511310315053,65.2602688,170.3799865,65.2602688,170.3799865,0.504723423834539
pt4175,192,0.310383194623704,0.365156238402731,66.1821474,-92.7500092,66.1821474,-92.7500092,0.304849986227662
pt4185,253,0.505716007366733,0.611063899688553,62.7952504,-140.3655681,62.7952504,-140.3655681,0.55862949544847
pt4188,240,0.749858252693654,0.79756717278965,60.522861,96.4035737,60.522861,96.4035737,0.752649783423645
pt419,225,0.589878133180134,0.674293923371988,71.7231959,97.1007858,71.7231959,97.1007858,0.624554242317375
pt4190,145,0.429779036662991,0.50868847473826,62.5756094,136.1110856,62.5756094,136.1110856,0.422463999953749
pt4193,217,0.493083837448157,0.475921008832705,72.8929738,-97.6815776,72.8929738,-97.6815776,0.413259204538004
pt4195,148,0.457158159834991,0.544864735456069,60.2251654,-108.5260429,60.2251654,-108.5260429,0.474377450196072
pt4200,169,0.5662491411659,0.582182114913839,54.7465399,-78.1406675,54.7465399,-78.1406675,0.522627434659199
pt4215,226,0.767414466991487,0.752561246178634,51.5209721,-55.5000858,51.5209721,-55.5000858,0.749000766893227
pt4223,198,0.601944188385151,0.632292645708527,67.3967833,144.9387694,67.3967833,144.9387694,0.577559310309201
pt4227,213,0.835910121044983,0.807592452156845,58.0005831,98.9102584,58.0005831,98.9102584,0.809835963705857
pt4230,172,0.802844108588819,0.776912859869694,57.6435952,30.8570734,57.6435952,30.8570734,0.738393389909156
pt4232,216,0.792699435556013,0.806299875727916,55.8010225,-98.5339218,55.8010225,-98.5339218,0.781624477263416
pt4237,133,0.380341367869849,0.372345206477554,59.200997,-110.4112021,59.200997,-110.4112021,0.331219045996351
pt4255,213,0.683455856665086,0.72681424504915,65.6644569,162.8843659,65.6644569,162.8843659,0.685157139452141
pt4259,202,0.764350788336301,0.846220672327705,61.5791191,127.872398,61.5791191,127.872398,0.830363551739579
pt426,160,0.531540819925659,0.588239303381667,54.6673559,157.0259484,54.6673559,157.0259484,0.515658534440393
pt4265,213,0.728464941768489,0.737260393210589,68.3929915,156.5225066,68.3929915,156.5225066,0.698058848283301
pt4267,213,0.533926671995096,0.639459779428246,69.1637368,171.3896105,69.1637368,171.3896105,0.590432975957378
pt4268,226,0.840700174537728,0.821189400137332,65.1736356,-163.6550543,65.1736356,-163.6550543,0.773780523987875
pt4271,174,0.544009814296283,0.648330058939096,60.018451,-102.7387469,60.018451,-102.7387469,0.594570741559229
pt4282,180,0.655668257756563,0.677753478908945,57.8287555,106.3137178,57.8287555,106.3137178,0.661974657423429
pt4291,261,0.718828223221906,0.731600367598792,53.8667055,-60.1032129,53.8667055,-60.1032129,0.687904603408599
pt4292,156,0.389479878267426,0.499348206223568,64.5182283,-107.2997038,64.5182283,-107.2997038,0.415342721439144
pt4293,236,0.670379303458129,0.664480573610695,51.7603332,-94.205589,51.7603332,-94.205589,0.626860904432002
pt4294,175,0.445800128091837,0.49684544726809,71.7813478,144.7737886,71.7813478,144.7737886,0.413273016059345
pt4308,194,0.634309624451569,0.671024034861571,69.8769078,134.7182329,69.8769078,134.7182329,0.637891037782861
pt432,243,0.507017698637562,0.584503874031492,65.0255068,128.9647143,65.0255068,128.9647143,0.530145040988262
pt4320,264,0.714585922150447,0.807529670001512,55.9450763,100.1377391,55.9450763,100.1377391,0.747526690524853
pt4322,195,0.756981349983308,0.776979686633514,68.9063172,126.066569,68.9063172,126.066569,0.733959375950705
pt4325,206,0.308281731023495,0.341188666845618,64.5241261,-75.9952514,64.5241261,-75.9952514,0.291848266461556
pt4332,178,0.364671707856879,0.399982928598865,72.4110539,-124.9437647,72.4110539,-124.9437647,0.35692087290545
pt4337,166,0.658900248596903,0.732604382765418,66.6877181,133.9086275,66.6877181,133.9086275,0.682638173787906
pt4343,212,0.625391633934985,0.672456092497398,53.0178457,-95.7273132,53.0178457,-95.7273132,0.651883096396749
pt4345,170,0.666885630261443,0.715653497899255,65.6197675,106.0261451,65.6197675,106.0261451,0.675964874932797
pt4347,206,0.675064934962545,0.720080521878642,67.8619514,164.2931997,67.8619514,164.2931997,0.679807647023326
pt4348,131,0.500502482158418,0.561063372863472,59.519638,73.9656399,59.519638,73.9656399,0.486104153501765
pt4358,180,0.776948105356997,0.810992638563364,59.9437877,161.5917625,59.9437877,161.5917625,0.788607844725768
pt436,190,0.490318973866348,0.536819274034066,65.1206612,72.343649,65.1206612,72.343649,0.50709977522057
pt4371,233,0.762191266012611,0.804479085210302,59.7776786,106.0737045,59.7776786,106.0737045,0.776781450888251
pt4372,257,0.754740160113201,0.795674537280791,52.0930789,135.1709044,52.0930789,135.1709044,0.772006145815367
pt4377,143,0.586844890439418,0.638301678458853,58.3461274,79.8116218,58.3461274,79.8116218,0.582544083172233
pt4382,252,0.766069894386059,0.73369057373101,61.238828,51.9845328,61.238828,51.9845328,0.702730370112218
pt4389,233,0.471278129662595,0.533757425116906,57.3028583,-75.0488147,57.3028583,-75.0488147,0.494282020877685
pt4390,155,0.579367639941926,0.660725957433649,66.7351436,123.9265223,66.7351436,123.9265223,0.573068105519312
pt4393,214,0.48991454307491,0.578495096154433,63.691538,169.1762065,63.691538,169.1762065,0.524896299954642
pt4402,158,0.420239940697131,0.479111989933489,69.3989814,110.6579398,69.3989814,110.6579398,0.419093165451678
pt4404,174,0.469414209584165,0.54967493480188,64.7619613,140.7718774,64.7619613,140.7718774,0.497849264548998
pt4406,229,0.722673079550722,0.74273274907576,61.4607304,97.490373,61.4607304,97.490373,0.728714803113671
pt4409,161,0.547861775531144,0.635594926514999,54.4879957,-71.1736285,54.4879957,-71.1736285,0.592229844622089
pt441,214,0.206867016720665,0.268960160058876,65.2789439,-88.3665707,65.2789439,-88.3665707,0.233584148786855
pt4412,172,0.85718292498713,0.860748969265489,53.5810821,106.6567106,53.5810821,106.6567106,0.849684567794004
pt442,246,0.711063477738137,0.664637244373781,52.6252867,119.1884999,52.6252867,119.1884999,0.619441309453575
pt4429,243,0.406652788988487,0.396145467091677,53.070173,-75.9777304,53.070173,-75.9777304,0.358803703409072
pt4438,211,0.743595865919874,0.756193720910992,65.0936726,93.7502139,65.0936726,93.7502139,0.725309349284337
pt4440,175,0.237576271381469,0.331352213406239,80.5158896,-90.1981695,80.5158896,-90.1981695,0.260962607557258
pt445,182,0.817367949865712,0.821265577557141,61.1286614,132.1603421,61.1286614,132.1603421,0.812106426518702
pt4458,263,0.650026017952387,0.703863087159456,58.0835545,-117.2702854,58.0835545,-117.2702854,0.628621584467645
pt4462,174,0.731006422886973,0.711515847429828,52.9356764,112.7288539,52.9356764,112.7288539,0.66541674157589
pt4469,180,0.571128532676799,0.644150521443377,63.5570133,-114.3081143,63.5570133,-114.3081143,0.58582478304171
pt4473,155,0.576760599148782,0.608802329903457,50.6447979,104.88263,50.6447979,104.88263,0.587658059122258
pt4474,127,0.777894129368099,0.748362932391574,58.587364,31.1664539,58.587364,31.1664539,0.706005706046371
